广东省茂名市酒店 移动,#genre#
湖北卫视高清,http://113.64.147.194:8089/hls/51/index.m3u8
四川卫视高清,http://113.64.147.194:8089/hls/52/index.m3u8
贵州卫视高清,http://113.64.147.194:8089/hls/53/index.m3u8
辽宁卫视高清,http://113.64.147.194:8089/hls/54/index.m3u8
东南卫视高清,http://113.64.147.194:8089/hls/55/index.m3u8
上海纪实高清,http://113.64.147.194:8089/hls/56/index.m3u8
河北卫视高清,http://113.64.147.194:8089/hls/57/index.m3u8
江西卫视高清,http://113.64.147.194:8089/hls/58/index.m3u8
吉林卫视高清,http://113.64.147.194:8089/hls/59/index.m3u8
广西卫视高清,http://113.64.147.194:8089/hls/60/index.m3u8
经典电影,http://113.64.147.194:8089/hls/61/index.m3u8
DOX电影,http://113.64.147.194:8089/hls/62/index.m3u8
热播剧场,http://113.64.147.194:8089/hls/63/index.m3u8
中国教育1高清,http://113.64.147.194:8089/hls/64/index.m3u8
魅力足球高清,http://113.64.147.194:8089/hls/65/index.m3u8
南方经济高清,http://113.64.147.194:8089/hls/66/index.m3u8
翡翠台高清,http://113.64.147.194:8089/hls/67/index.m3u8
深都市高清,http://113.64.147.194:8089/hls/68/index.m3u8
深圳电视剧,http://113.64.147.194:8089/hls/69/index.m3u8
四川卫视,http://113.64.147.194:8089/hls/71/index.m3u8
山东教育,http://113.64.147.194:8089/hls/72/index.m3u8
东南卫视,http://113.64.147.194:8089/hls/74/index.m3u8
山东卫视,http://113.64.147.194:8089/hls/75/index.m3u8
重庆卫视,http://113.64.147.194:8089/hls/76/index.m3u8
河南卫视,http://113.64.147.194:8089/hls/77/index.m3u8
北京卫视,http://113.64.147.194:8089/hls/78/index.m3u8
天津卫视,http://113.64.147.194:8089/hls/79/index.m3u8
南方卫视,http://113.64.147.194:8089/hls/80/index.m3u8
深圳卫视,http://113.64.147.194:8089/hls/81/index.m3u8
新疆卫视,http://113.64.147.194:8089/hls/82/index.m3u8
东南卫视,http://113.64.147.194:8089/hls/83/index.m3u8
湖南卫视,http://113.64.147.194:8089/hls/84/index.m3u8
贵州卫视,http://113.64.147.194:8089/hls/85/index.m3u8
东方卫视,http://113.64.147.194:8089/hls/86/index.m3u8
星空卫视,http://113.64.147.194:8089/hls/87/index.m3u8
MV音乐,http://113.64.147.194:8089/hls/88/index.m3u8
广西卫视,http://113.64.147.194:8089/hls/90/index.m3u8
广东卫视,http://113.64.147.194:8089/hls/91/index.m3u8
云南卫视,http://113.64.147.194:8089/hls/92/index.m3u8
江苏卫视,http://113.64.147.194:8089/hls/93/index.m3u8
湖北卫视,http://113.64.147.194:8089/hls/94/index.m3u8
青海卫视,http://113.64.147.194:8089/hls/95/index.m3u8
河南卫视,http://113.64.147.194:8089/hls/96/index.m3u8
陕西卫视,http://113.64.147.194:8089/hls/97/index.m3u8
山西卫视,http://113.64.147.194:8089/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.194:8089/hls/99/index.m3u8
旅游卫视,http://113.64.147.194:8089/hls/100/index.m3u8
甘肃卫视,http://113.64.147.194:8089/hls/101/index.m3u8
兵团卫视,http://113.64.147.194:8089/hls/102/index.m3u8
西藏卫视,http://113.64.147.194:8089/hls/103/index.m3u8
新疆卫视,http://113.64.147.194:8089/hls/104/index.m3u8
网络棋牌,http://113.64.147.194:8089/hls/106/index.m3u8
书画频道,http://113.64.147.194:8089/hls/107/index.m3u8
岭南戏曲,http://113.64.147.194:8089/hls/108/index.m3u8
现代教育,http://113.64.147.194:8089/hls/109/index.m3u8
环球奇观,http://113.64.147.194:8089/hls/110/index.m3u8
家庭理财,http://113.64.147.194:8089/hls/112/index.m3u8
先锋乒羽,http://113.64.147.194:8089/hls/113/index.m3u8
家庭购物,http://113.64.147.194:8089/hls/114/index.m3u8
新动漫,http://113.64.147.194:8089/hls/115/index.m3u8
央视精品,http://113.64.147.194:8089/hls/116/index.m3u8
风云音乐,http://113.64.147.194:8089/hls/117/index.m3u8
怀旧剧场,http://113.64.147.194:8089/hls/118/index.m3u8
风云剧场,http://113.64.147.194:8089/hls/120/index.m3u8
风云足球,http://113.64.147.194:8089/hls/119/index.m3u8
第一剧场,http://113.64.147.194:8089/hls/121/index.m3u8
武术世界,http://113.64.147.194:8089/hls/122/index.m3u8
南方购物,http://113.64.147.194:8089/hls/123/index.m3u8
世界地理,http://113.64.147.194:8089/hls/124/index.m3u8
老故事,http://113.64.147.194:8089/hls/125/index.m3u8
嘉佳卡通,http://113.64.147.194:8089/hls/126/index.m3u8
炫动卡通,http://113.64.147.194:8089/hls/127/index.m3u8
优漫卡通,http://113.64.147.194:8089/hls/128/index.m3u8
金鹰卡通,http://113.64.147.194:8089/hls/129/index.m3u8
CCTV-2,http://113.64.147.194:8089/hls/130/index.m3u8
CCTV-4,http://113.64.147.194:8089/hls/131/index.m3u8
CCTV-10,http://113.64.147.194:8089/hls/133/index.m3u8
CCTV-12,http://113.64.147.194:8089/hls/134/index.m3u8
中国气象,http://113.64.147.194:8089/hls/33/index.m3u8
广东省揭阳市酒店 电信,#genre#
CCTV-1高清,http://113.64.147.230:8089/hls/138/index.m3u8
CCTV-2高清,http://113.64.147.230:8089/hls/2/index.m3u8
CCTV-3高清,http://113.64.147.230:8089/hls/3/index.m3u8
CCTV-4高清,http://113.64.147.230:8089/hls/4/index.m3u8
CCTV-5高清,http://113.64.147.230:8089/hls/5/index.m3u8
CCTV-6高清,http://113.64.147.230:8089/hls/6/index.m3u8
CCTV-7高清,http://113.64.147.230:8089/hls/7/index.m3u8
CCTV-8高清,http://113.64.147.230:8089/hls/8/index.m3u8
CCTV-9高清,http://113.64.147.230:8089/hls/9/index.m3u8
CCTV-10高清,http://113.64.147.230:8089/hls/10/index.m3u8
CCTV-11,http://113.64.147.230:8089/hls/11/index.m3u8
CCTV-12高清,http://113.64.147.230:8089/hls/12/index.m3u8
CCTV-13,http://113.64.147.230:8089/hls/13/index.m3u8
CCTV-14,http://113.64.147.230:8089/hls/14/index.m3u8
CCTV-15高清,http://113.64.147.230:8089/hls/15/index.m3u8
CCTV5+高清,http://113.64.147.230:8089/hls/16/index.m3u8
CCTV-17,http://113.64.147.230:8089/hls/17/index.m3u8
