央视频道,#genre#
麟游电视台,video://https://www.nettvpro.xyz/shaanxi/baoji/6340.html
眉县二套,video://https://www.nettvpro.xyz/shaanxi/baoji/6339.html
扶风新闻综合频道,video://https://www.nettvpro.xyz/shaanxi/baoji/6344.html
太白县电视台,video://https://www.nettvpro.xyz/shaanxi/baoji/6314.html
千阳电视台,video://https://www.nettvpro.xyz/shaanxi/baoji/6337.html
陇县道德文化频道,video://https://www.nettvpro.xyz/shaanxi/baoji/6341.html
陇县综合频道,video://https://www.nettvpro.xyz/shaanxi/baoji/6342.html
凤县电视台,video://https://www.nettvpro.xyz/shaanxi/baoji/6277.html
商州综合频道,video://https://www.nettvpro.xyz/shaanxi/shangluo/6249.html
商南新闻综合频道,video://https://www.nettvpro.xyz/shaanxi/shangluo/6326.html
洛南电视台,video://https://www.nettvpro.xyz/shaanxi/shangluo/6327.html
山阳影视娱乐频道,video://https://www.nettvpro.xyz/shaanxi/shangluo/6324.html
山阳新闻综合频道,video://https://www.nettvpro.xyz/shaanxi/shangluo/6325.html
柞水电视台,video://https://www.nettvpro.xyz/shaanxi/shangluo/6248.html
丹凤电视台,video://https://www.nettvpro.xyz/shaanxi/shangluo/6328.html
蓝田综合频道,video://https://www.nettvpro.xyz/shaanxi/xian/6298.html
潼关人文旅游频道,video://https://www.nettvpro.xyz/shaanxi/weinan/6348.html
潼关公共频道,video://https://www.nettvpro.xyz/shaanxi/weinan/6347.html
潼关新闻综合频道,video://https://www.nettvpro.xyz/shaanxi/weinan/6316.html
渭南公共教育频道,video://https://www.nettvpro.xyz/shaanxi/weinan/518.html
礼泉果乡频道,video://https://www.nettvpro.xyz/shaanxi/xianyang/5577.html
礼泉综合频道,video://https://www.nettvpro.xyz/shaanxi/xianyang/5576.html
长安二套,video://https://www.nettvpro.xyz/shaanxi/xian/6333.html
三原二套,video://https://www.nettvpro.xyz/shaanxi/xianyang/6645.html
永寿二套,video://https://www.nettvpro.xyz/shaanxi/xianyang/6382.html
彬州人文经济频道,video://https://www.nettvpro.xyz/shaanxi/xianyang/6352.html
彬州影视娱乐频道,video://https://www.nettvpro.xyz/shaanxi/xianyang/4271.html
彬州生活资讯频道,video://https://www.nettvpro.xyz/shaanxi/xianyang/4270.html
武功电视台二套,video://https://www.nettvpro.xyz/shaanxi/xianyang/6365.html
商州二套,video://https://www.nettvpro.xyz/shaanxi/shangluo/6331.html
蓝田二套,video://https://www.nettvpro.xyz/shaanxi/xian/6297.html
扶风二套,video://https://www.nettvpro.xyz/shaanxi/baoji/6343.html
咸阳教育电视台,video://https://www.nettvpro.xyz/shaanxi/xianyang/8250.html

台湾频道,#genre#
華藏衛視,video://https://www.nettvpro.xyz/taiwan/959.html
原住民族電視台,video://https://www.nettvpro.xyz/taiwan/twitv.html
客家電視台,video://https://www.nettvpro.xyz/taiwan/5025.html
誠心衛星電視台,video://https://www.nettvpro.xyz/taiwan/4050.html
寶島文化台,video://https://www.nettvpro.xyz/taiwan/13004.html
紅豆電視台,video://https://www.nettvpro.xyz/taiwan/13003.html
MOMO親子台,video://https://www.nettvpro.xyz/taiwan/136.html
中天亞洲台,video://https://www.nettvpro.xyz/taiwan/5823.html
東森財經新聞台,video://https://www.nettvpro.xyz/taiwan/4045.html
龍華卡通台,video://https://www.nettvpro.xyz/taiwan/12864.html
CTI+中天2台,video://https://www.nettvpro.xyz/taiwan/11400.html
中天新聞台,video://https://www.nettvpro.xyz/taiwan/1399.html
寰宇新聞台,video://https://www.nettvpro.xyz/taiwan/5062.html
信吉衛視,video://https://www.nettvpro.xyz/taiwan/12861.html
TVBS歡樂台,video://https://www.nettvpro.xyz/taiwan/4494.html
三立新聞台,video://https://www.nettvpro.xyz/taiwan/4043.html
SBN全球財經台,video://https://www.nettvpro.xyz/taiwan/4893.html
世界電視台,video://https://www.nettvpro.xyz/taiwan/9122.html
Fun探索娛樂台,video://https://www.nettvpro.xyz/taiwan/12531.html
麥哲倫頻道,video://https://www.nettvpro.xyz/taiwan/12530.html
華視新聞資訊台,video://https://www.nettvpro.xyz/taiwan/4041.html
三聖電視台,video://https://www.nettvpro.xyz/taiwan/8196.html
桐瑛虎尾電視臺,video://https://www.nettvpro.xyz/taiwan/4531.html
桐瑛台中電視臺,video://https://www.nettvpro.xyz/taiwan/4530.html
桐瑛台南電視台,video://https://www.nettvpro.xyz/taiwan/4529.html
中視新聞台,video://https://www.nettvpro.xyz/taiwan/4832.html
運通財經台,video://https://www.nettvpro.xyz/taiwan/4046.html
Taiwan Plus,video://https://www.nettvpro.xyz/taiwan/11172.html
佛衛慈悲台,video://https://www.nettvpro.xyz/taiwan/8357.html
ETtoday綜合台,video://https://www.nettvpro.xyz/taiwan/714.html
三立iNEWS,video://https://www.nettvpro.xyz/taiwan/4834.html
小公視,video://https://www.nettvpro.xyz/taiwan/5097.html
人間衛視,video://https://www.nettvpro.xyz/taiwan/1400.html
CMusic電影原聲台,video://https://www.nettvpro.xyz/taiwan/12328.html
愛爾達生活旅遊台,video://https://www.nettvpro.xyz/taiwan/12327.html
幸福空間居家台,video://https://www.nettvpro.xyz/taiwan/5320.html
孝廉文化網路電視,video://https://www.nettvpro.xyz/taiwan/3842.html
超視美洲無線台,video://https://www.nettvpro.xyz/taiwan/12322.html
東森美洲中國台,video://https://www.nettvpro.xyz/taiwan/12320.html
My Cinema Europe,video://https://www.nettvpro.xyz/taiwan/6666.html
希望電視台,video://https://www.nettvpro.xyz/taiwan/4066.html
MOMO綜合台,video://https://www.nettvpro.xyz/taiwan/6855.html
LiveABC互動英語,video://https://www.nettvpro.xyz/taiwan/11596.html
PET CLUB TV,video://https://www.nettvpro.xyz/taiwan/8641.html
信吉藝文台,video://https://www.nettvpro.xyz/taiwan/4801.html
ETTV America,video://https://www.nettvpro.xyz/taiwan/5547.html
東森新聞台,video://https://www.nettvpro.xyz/taiwan/dxxw.html
海豚綜合台,video://https://www.nettvpro.xyz/taiwan/6071.html
正德電視台,video://https://www.nettvpro.xyz/taiwan/1657.html
十方法界衛視,video://https://www.nettvpro.xyz/taiwan/3088.html
美好購物2台,video://https://www.nettvpro.xyz/taiwan/8195.html
美好購物1台,video://https://www.nettvpro.xyz/taiwan/5026.html
信大電視台,video://https://www.nettvpro.xyz/taiwan/4047.html
三大一台,video://https://www.nettvpro.xyz/taiwan/4049.html
鏡電視新聞台,video://https://www.nettvpro.xyz/taiwan/11174.html
非凡新聞台,video://https://www.nettvpro.xyz/taiwan/ffxw.html
壹電視新聞台,video://https://www.nettvpro.xyz/taiwan/958.html
動物星球頻道,video://https://www.nettvpro.xyz/taiwan/1311.html
華視主頻,video://https://www.nettvpro.xyz/taiwan/4492.html
中視綜合台,video://https://www.nettvpro.xyz/taiwan/4042.html
民視無線台,video://https://www.nettvpro.xyz/taiwan/3823.html
AMC電影台,video://https://www.nettvpro.xyz/taiwan/8626.html
韓國娛樂台,video://https://www.nettvpro.xyz/taiwan/6665.html
八大第一台,video://https://www.nettvpro.xyz/taiwan/gtv1.html
年代新聞台,video://https://www.nettvpro.xyz/taiwan/5244.html
寰宇財經台,video://https://www.nettvpro.xyz/taiwan/6039.html
博斯高球I,video://https://www.nettvpro.xyz/taiwan/2094.html
龍祥時代電影台,video://https://www.nettvpro.xyz/taiwan/5827.html
東森洋片台,video://https://www.nettvpro.xyz/taiwan/3809.html
東森洋片台,video://https://www.nettvpro.xyz/taiwan/3809.html
東森美洲新聞台,video://https://www.nettvpro.xyz/taiwan/4740.html
三立戲劇台,video://https://www.nettvpro.xyz/taiwan/6038.html
三立都會台,video://https://www.nettvpro.xyz/taiwan/956.html
三立國際台,video://https://www.nettvpro.xyz/taiwan/1730.html
三立台灣台,video://https://www.nettvpro.xyz/taiwan/957.html
三立綜合台,video://https://www.nettvpro.xyz/taiwan/338.html
TVBS Asia,video://https://www.nettvpro.xyz/taiwan/5821.html
寰宇新聞台灣台,video://https://www.nettvpro.xyz/taiwan/5442.html
双子衛視,video://https://www.nettvpro.xyz/taiwan/11899.html
大愛一臺,video://https://www.nettvpro.xyz/taiwan/4062.html
大愛二臺,video://https://www.nettvpro.xyz/taiwan/4063.html
TVBS,video://https://www.nettvpro.xyz/taiwan/4483.html
MOMO購物1台,video://https://www.nettvpro.xyz/taiwan/4053.html
MOMO購物2台,video://https://www.nettvpro.xyz/taiwan/4887.html
民視新聞台,video://https://www.nettvpro.xyz/taiwan/3822.html
台視新聞台,video://https://www.nettvpro.xyz/taiwan/3185.html
三立iNEWS+,video://https://www.nettvpro.xyz/taiwan/11745.html
三立LIVE新聞,video://https://www.nettvpro.xyz/taiwan/7210.html
TVBS News,video://https://www.nettvpro.xyz/taiwan/11744.html
TVBS新聞台,video://https://www.nettvpro.xyz/taiwan/1284.html
國會頻道2台,video://https://www.nettvpro.xyz/taiwan/4052.html
國會頻道1台,video://https://www.nettvpro.xyz/taiwan/421.html
公視主頻,video://https://www.nettvpro.xyz/taiwan/5095.html
富立衛星電視台,video://https://www.nettvpro.xyz/taiwan/4058.html
公視台語台,video://https://www.nettvpro.xyz/taiwan/5096.html
年代MUCH台,video://https://www.nettvpro.xyz/taiwan/611.html
八大精彩台,video://https://www.nettvpro.xyz/taiwan/8625.html
八大娛樂台,video://https://www.nettvpro.xyz/taiwan/6037.html
八大戲劇台,video://https://www.nettvpro.xyz/taiwan/gtvxj.html
八大綜合台,video://https://www.nettvpro.xyz/taiwan/gtvzh.html
儒釋道電視台,video://https://www.nettvpro.xyz/taiwan/6776.html
Disney+,video://https://www.nettvpro.xyz/taiwan/2927.html
番薯衛星電視台,video://https://www.nettvpro.xyz/taiwan/2473.html
Global Trekker,video://https://www.nettvpro.xyz/taiwan/12290.html
東森幼幼台,video://https://www.nettvpro.xyz/taiwan/yoyotv.html
博斯高球II,video://https://www.nettvpro.xyz/taiwan/5865.html
CYC世新综合频道,video://https://www.nettvpro.xyz/taiwan/5252.html
台灣綜合台,video://https://www.nettvpro.xyz/taiwan/11900.html
天美麗電視台,video://https://www.nettvpro.xyz/taiwan/4059.html
法鼓山網路電視台,video://https://www.nettvpro.xyz/taiwan/8735.html
生命電視台,video://https://www.nettvpro.xyz/taiwan/5535.html
HGTV居家樂活,video://https://www.nettvpro.xyz/taiwan/8642.html
MayLife美麗人生,video://https://www.nettvpro.xyz/taiwan/11659.html
大立電視台,video://https://www.nettvpro.xyz/taiwan/4048.html
唯心電視台,video://https://www.nettvpro.xyz/taiwan/1656.html
台湾AXN电影台,video://https://www.nettvpro.xyz/taiwan/2893.html
中天美食旅遊,video://https://www.nettvpro.xyz/taiwan/11605.html
中天全民最大黨,video://https://www.nettvpro.xyz/taiwan/11604.html
中天娛樂台,video://https://www.nettvpro.xyz/taiwan/5804.html
台視主頻,video://https://www.nettvpro.xyz/taiwan/4485.html
中天綜合台,video://https://www.nettvpro.xyz/taiwan/4891.html
龍華日韓台,video://https://www.nettvpro.xyz/taiwan/9508.html
時尚運動X,video://https://www.nettvpro.xyz/taiwan/9505.html
第一商業台,video://https://www.nettvpro.xyz/taiwan/9130.html
FOX MOVIES,video://https://www.nettvpro.xyz/taiwan/3538.html
民視影劇台,video://https://www.nettvpro.xyz/taiwan/7233.html
東風衛視37頻道,video://https://www.nettvpro.xyz/taiwan/677.html
博斯網球,video://https://www.nettvpro.xyz/taiwan/329.html
Z頻道,video://https://www.nettvpro.xyz/taiwan/6555.html
博斯運動II,video://https://www.nettvpro.xyz/taiwan/4804.html
博斯運動I,video://https://www.nettvpro.xyz/taiwan/5866.html
FOX SPORTS-3,video://https://www.nettvpro.xyz/taiwan/4791.html
FOX SPORTS-2,video://https://www.nettvpro.xyz/taiwan/4789.html
FOX SPORTS-1,video://https://www.nettvpro.xyz/taiwan/4790.html
全大衛星電視台,video://https://www.nettvpro.xyz/taiwan/4061.html
台視綜合台,video://https://www.nettvpro.xyz/taiwan/4889.html
華視教育體育文化,video://https://www.nettvpro.xyz/taiwan/6063.html
東森超視,video://https://www.nettvpro.xyz/taiwan/5869.html
靖天綜合台,video://https://www.nettvpro.xyz/taiwan/4488.html
中視菁采台,video://https://www.nettvpro.xyz/taiwan/4482.html
台視財經台,video://https://www.nettvpro.xyz/taiwan/4486.html
CNEX紀實頻道,video://https://www.nettvpro.xyz/taiwan/6669.html
采昌影劇台,video://https://www.nettvpro.xyz/taiwan/4916.html
影迷數位電影台,video://https://www.nettvpro.xyz/taiwan/6556.html
公視戲劇台,video://https://www.nettvpro.xyz/taiwan/7279.html
好消息綜合台,video://https://www.nettvpro.xyz/taiwan/goodtv1.html
好消息真理台,video://https://www.nettvpro.xyz/taiwan/goodtv2.html
緯來電影台,video://https://www.nettvpro.xyz/taiwan/vldy.html
博斯無限,video://https://www.nettvpro.xyz/taiwan/5867.html
曼迪日本台,video://https://www.nettvpro.xyz/taiwan/6553.html
國興衛視,video://https://www.nettvpro.xyz/taiwan/4849.html
華藝影劇台,video://https://www.nettvpro.xyz/taiwan/6557.html
愛爾達影劇台,video://https://www.nettvpro.xyz/taiwan/1410.html
愛爾達綜合台,video://https://www.nettvpro.xyz/taiwan/1407.html
EYE TV旅遊台,video://https://www.nettvpro.xyz/taiwan/1415.html
EYE TV戲劇台,video://https://www.nettvpro.xyz/taiwan/1414.html
緯來育樂台,video://https://www.nettvpro.xyz/taiwan/vlyl.html
緯來精采台,video://https://www.nettvpro.xyz/taiwan/339.html
緯來戲劇台,video://https://www.nettvpro.xyz/taiwan/wlxj.html
龍華經典台,video://https://www.nettvpro.xyz/taiwan/5851.html
龍華偶像台,video://https://www.nettvpro.xyz/taiwan/5849.html
龍華戲劇台,video://https://www.nettvpro.xyz/taiwan/5864.html
寰宇綜合台,video://https://www.nettvpro.xyz/taiwan/754.html
壹電視綜合台,video://https://www.nettvpro.xyz/taiwan/5822.html
靖洋戲劇台,video://https://www.nettvpro.xyz/taiwan/4487.html
民視台灣台,video://https://www.nettvpro.xyz/taiwan/4895.html
緯來日本台,video://https://www.nettvpro.xyz/taiwan/VL-Japan-Channel.html
緯來綜合台,video://https://www.nettvpro.xyz/taiwan/wltv.html
JET綜合台,video://https://www.nettvpro.xyz/taiwan/3821.html
緯來體育台,video://https://www.nettvpro.xyz/taiwan/vlpe.html
龍華電影台,video://https://www.nettvpro.xyz/taiwan/5848.html
靖天國際台,video://https://www.nettvpro.xyz/taiwan/1394.html
靖天歡樂台,video://https://www.nettvpro.xyz/taiwan/5254.html
靖天資訊台,video://https://www.nettvpro.xyz/taiwan/1392.html
靖天映畫,video://https://www.nettvpro.xyz/taiwan/4490.html
靖天育樂台,video://https://www.nettvpro.xyz/taiwan/1390.html
靖天卡通台,video://https://www.nettvpro.xyz/taiwan/1389.html
靖天日本台,video://https://www.nettvpro.xyz/taiwan/1391.html
靖洋卡通台,video://https://www.nettvpro.xyz/taiwan/1393.html
Cinema World,video://https://www.nettvpro.xyz/taiwan/6668.html
民視第一台,video://https://www.nettvpro.xyz/taiwan/4888.html
民視豬哥亮歌廳秀,video://https://www.nettvpro.xyz/taiwan/7236.html
民視綜藝台,video://https://www.nettvpro.xyz/taiwan/7235.html
博斯魅力,video://https://www.nettvpro.xyz/taiwan/4805.html
ELTV生活英語台,video://https://www.nettvpro.xyz/taiwan/3496.html
空中英语教室,video://https://www.nettvpro.xyz/taiwan/7100.html
愛爾達娛樂台,video://https://www.nettvpro.xyz/taiwan/1406.html
華藝MBC綜合台,video://https://www.nettvpro.xyz/taiwan/8679.html
民視旅遊台,video://https://www.nettvpro.xyz/taiwan/4896.html
智林體育台,video://https://www.nettvpro.xyz/taiwan/4850.html
東森亞洲衛視,video://https://www.nettvpro.xyz/taiwan/4824.html
東森戲劇台,video://https://www.nettvpro.xyz/taiwan/dsxj.html
東森綜合台,video://https://www.nettvpro.xyz/taiwan/ebc-zh.html
CATCHPLAY電影台,video://https://www.nettvpro.xyz/taiwan/1417.html
Smart知識頻道,video://https://www.nettvpro.xyz/taiwan/5280.html
愛爾達體育3台,video://https://www.nettvpro.xyz/taiwan/2928.html
愛爾達體育2台,video://https://www.nettvpro.xyz/taiwan/1409.html
愛爾達體育1台,video://https://www.nettvpro.xyz/taiwan/1408.html
美食星球頻道,video://https://www.nettvpro.xyz/taiwan/6389.html
高點綜合台,video://https://www.nettvpro.xyz/taiwan/6390.html
非凡商業台,video://https://www.nettvpro.xyz/taiwan/4892.html
中視經典台,video://https://www.nettvpro.xyz/taiwan/4890.html
靖天電影台,video://https://www.nettvpro.xyz/taiwan/4491.html
龍華動畫台,video://https://www.nettvpro.xyz/taiwan/5846.html
龍華洋片台,video://https://www.nettvpro.xyz/taiwan/5850.html
龍華影劇台,video://https://www.nettvpro.xyz/taiwan/5847.html
台灣藝術台,video://https://www.nettvpro.xyz/taiwan/1653.html
禪修電視台,video://https://www.nettvpro.xyz/taiwan/6995.html
霹靂台灣台,video://https://www.nettvpro.xyz/taiwan/5852.html
亞洲旅遊台,video://https://www.nettvpro.xyz/taiwan/4497.html
東森購物CH60,video://https://www.nettvpro.xyz/taiwan/4057.html
東森購物CH47,video://https://www.nettvpro.xyz/taiwan/4056.html
東森購物CH34,video://https://www.nettvpro.xyz/taiwan/4054.html
東森購物CH46,video://https://www.nettvpro.xyz/taiwan/4055.html
亞洲綜合台,video://https://www.nettvpro.xyz/taiwan/602.html
影迷數位紀實台,video://https://www.nettvpro.xyz/taiwan/1352.html
壹電視電影台,video://https://www.nettvpro.xyz/taiwan/5579.html
高點育樂台,video://https://www.nettvpro.xyz/taiwan/793.html
JStar極限電影台,video://https://www.nettvpro.xyz/taiwan/10906.html
台灣卡通頻道,video://https://www.nettvpro.xyz/taiwan/131.html
靖天戲劇台,video://https://www.nettvpro.xyz/taiwan/4489.html
Medici Arts,video://https://www.nettvpro.xyz/taiwan/5863.html
TVBS精采台,video://https://www.nettvpro.xyz/taiwan/4484.html
UDN TV,video://https://www.nettvpro.xyz/taiwan/4044.html
WIN綜合台,video://https://www.nettvpro.xyz/taiwan/5548.html
天良衛星電視台,video://https://www.nettvpro.xyz/taiwan/4060.html
台灣藝術2台,video://https://www.nettvpro.xyz/taiwan/5024.html
好萊塢電影台,video://https://www.nettvpro.xyz/taiwan/1318.html
慧律电视台,video://https://www.nettvpro.xyz/taiwan/2472.html
八大優頻道,video://https://www.nettvpro.xyz/taiwan/8697.html
